panel,scheme,region_abbreviation,region_name,continent,metric,value,units,n,sample_unit
a,Region,GIC,Greenland/Iceland,North and Central America,Confidence ratio,3.554105087177178,unitless,,
a,Region,NWN,N.W.North-America,North and Central America,Confidence ratio,4.846464344694622,unitless,,
a,Region,NEN,N.E.North-America,North and Central America,Confidence ratio,5.211253673719902,unitless,,
a,Region,WNA,W.North-America,North and Central America,Confidence ratio,6.604980046107276,unitless,,
a,Region,CNA,C.North-America,North and Central America,Confidence ratio,2.6676447080297145,unitless,,
a,Region,ENA,E.North-America,North and Central America,Confidence ratio,7.787686861273966,unitless,,
a,Region,NCA,N.Central-America,North and Central America,Confidence ratio,7.861492425406196,unitless,,
a,Region,SCA,S.Central-America,North and Central America,Confidence ratio,13.475380834239557,unitless,,
a,Region,CAR,Caribbean,North and Central America,Confidence ratio,15.010708576436675,unitless,,
a,Region,NWS,N.W.South-America,South America,Confidence ratio,9.80069906825038,unitless,,
a,Region,NSA,N.South-America,South America,Confidence ratio,5.327338659756041,unitless,,
a,Region,NES,N.E.South-America,South America,Confidence ratio,8.687591399139427,unitless,,
a,Region,SAM,South-American-Monsoon,South America,Confidence ratio,6.042634464877273,unitless,,
a,Region,SWS,S.W.South-America,South America,Confidence ratio,10.978617211452105,unitless,,
a,Region,SES,S.E.South-America,South America,Confidence ratio,7.87057866276373,unitless,,
a,Region,SSA,S.South-America,South America,Confidence ratio,7.904861538773984,unitless,,
a,Region,NEU,N.Europe,Europe,Confidence ratio,3.052658778413805,unitless,,
a,Region,WCE,West&Central-Europe,Europe,Confidence ratio,5.995819749268677,unitless,,
a,Region,EEU,E.Europe,Europe,Confidence ratio,5.270239337319736,unitless,,
a,Region,MED,Mediterranean,Europe,Confidence ratio,7.421031115712663,unitless,,
a,Region,SAH,Sahara,Africa,Confidence ratio,5.401577276264904,unitless,,
a,Region,WAF,Western-Africa,Africa,Confidence ratio,9.568967451407541,unitless,,
a,Region,CAF,Central-Africa,Africa,Confidence ratio,5.6701237497727925,unitless,,
a,Region,NEAF,N.Eastern-Africa,Africa,Confidence ratio,7.325015729455286,unitless,,
a,Region,SEAF,S.Eastern-Africa,Africa,Confidence ratio,7.163995900845494,unitless,,
a,Region,WSAF,W.Southern-Africa,Africa,Confidence ratio,6.754468576575185,unitless,,
a,Region,ESAF,E.Southern-Africa,Africa,Confidence ratio,7.9324310940971365,unitless,,
a,Region,MDG,Madagascar,Africa,Confidence ratio,11.506609239516822,unitless,,
a,Region,RAR,Russian-Arctic,Asia,Confidence ratio,4.862060861247982,unitless,,
a,Region,WSB,W.Siberia,Asia,Confidence ratio,4.547948401815123,unitless,,
a,Region,ESB,E.Siberia,Asia,Confidence ratio,5.445379046621933,unitless,,
a,Region,RFE,Russian-Far-East,Asia,Confidence ratio,3.890722818326258,unitless,,
a,Region,WCA,W.C.Asia,Asia,Confidence ratio,5.709010159371503,unitless,,
a,Region,ECA,E.C.Asia,Asia,Confidence ratio,5.53063159606683,unitless,,
a,Region,TIB,Tibetan-Plateau,Asia,Confidence ratio,4.414639217491876,unitless,,
a,Region,EAS,E.Asia,Asia,Confidence ratio,5.699400253733102,unitless,,
a,Region,ARP,Arabian-Peninsula,Asia,Confidence ratio,6.944967756579991,unitless,,
a,Region,SAS,S.Asia,Asia,Confidence ratio,6.221513884730087,unitless,,
a,Region,SEA,S.E.Asia,Australasia,Confidence ratio,11.1965817940279,unitless,,
a,Region,NAU,N.Australia,Australasia,Confidence ratio,10.181797147782424,unitless,,
a,Region,CAU,C.Australia,Australasia,Confidence ratio,6.3231877039728905,unitless,,
a,Region,EAU,E.Australia,Australasia,Confidence ratio,10.809593025827144,unitless,,
a,Region,SAU,S.Australia,Australasia,Confidence ratio,9.142756392791389,unitless,,
a,Region,NZ,New-Zealand,Australasia,Confidence ratio,9.102039545406726,unitless,,
a,Region,EAN,E.Antarctica,Antarctica,Confidence ratio,3.410588093681613,unitless,,
a,Region,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5274707789239699,unitless,,
a,Regions within Continent,GIC,Greenland/Iceland,North and Central America,Confidence ratio,2.7943233264499123,unitless,,
a,Regions within Continent,NWN,N.W.North-America,North and Central America,Confidence ratio,6.042196229020499,unitless,,
a,Regions within Continent,NEN,N.E.North-America,North and Central America,Confidence ratio,4.840607043044578,unitless,,
a,Regions within Continent,WNA,W.North-America,North and Central America,Confidence ratio,6.578710848631066,unitless,,
a,Regions within Continent,CNA,C.North-America,North and Central America,Confidence ratio,2.5091625690817305,unitless,,
a,Regions within Continent,ENA,E.North-America,North and Central America,Confidence ratio,6.484113677324166,unitless,,
a,Regions within Continent,NCA,N.Central-America,North and Central America,Confidence ratio,7.4256456772786175,unitless,,
a,Regions within Continent,SCA,S.Central-America,North and Central America,Confidence ratio,10.35704419402229,unitless,,
a,Regions within Continent,CAR,Caribbean,North and Central America,Confidence ratio,11.037695965124001,unitless,,
a,Regions within Continent,NWS,N.W.South-America,South America,Confidence ratio,10.128009630913681,unitless,,
a,Regions within Continent,NSA,N.South-America,South America,Confidence ratio,6.847749137046896,unitless,,
a,Regions within Continent,NES,N.E.South-America,South America,Confidence ratio,11.0246603451668,unitless,,
a,Regions within Continent,SAM,South-American-Monsoon,South America,Confidence ratio,6.5531499105015945,unitless,,
a,Regions within Continent,SWS,S.W.South-America,South America,Confidence ratio,10.065287596328426,unitless,,
a,Regions within Continent,SES,S.E.South-America,South America,Confidence ratio,10.010676163619335,unitless,,
a,Regions within Continent,SSA,S.South-America,South America,Confidence ratio,7.3790356252150335,unitless,,
a,Regions within Continent,NEU,N.Europe,Europe,Confidence ratio,3.7963869464246027,unitless,,
a,Regions within Continent,WCE,West&Central-Europe,Europe,Confidence ratio,6.550825030888836,unitless,,
a,Regions within Continent,EEU,E.Europe,Europe,Confidence ratio,7.119710656374591,unitless,,
a,Regions within Continent,MED,Mediterranean,Europe,Confidence ratio,6.565128926627567,unitless,,
